4599,697,4635
4600,695,4637
4601,693,4639
4602,691,4641
4603,689,4643
4604,688,4645
4605,686,4647
4606,684,4649
4607,682,4650
4608,680,4652
4609,678,4654
4610,676,4656
4611,674,4658
4612,673,4660
4613,671,4662
4614,669,4664
4615,667,4665
4616,665,4667
4617,663,4669
4618,661,4671
4619,659,4673
4620,658,4675
4621,656,4677
4622,654,4679
4623,652,4680
4624,650,4682
4625,648,4684
4626,646,4686
4627,644,4688
4628,643,4690
4629,641,4692
4630,639,4694
4631,637,4695
4632,635,4697
4633,633,4699
4634,631,4701
4635,629,4703
4636,628,4705
4637,626,4707
4638,624,4708
4639,622,4710
4640,620,4712
4641,618,4714
4642,616,4716
4643,615,4718
4644,613,4720
4645,611,4721
4646,609,4723
4647,607,4725
4648,605,4727
4649,604,4729
4650,602,4731
4651,600,4733
4652,598,4734
4653,596,4736
4654,594,4738
4655,592,4740
4656,591,4742
4657,589,4744
4658,587,4745
4659,585,4747
4660,583,4749
4661,581,4751
4662,580,4753
4663,578,4755
4664,576,4757
4665,574,4758
4666,572,4760
4667,570,4762
4668,568,4764
4669,567,4766
4670,565,4768
4671,563,4769
4672,561,4771
4673,559,4773
4674,557,4775
4675,556,4777
4676,554,4779
4677,552,4780
4678,550,4782
4679,548,4784
4680,547,4786
4681,545,4788
4682,543,4789
4683,541,4791
4684,539,4793
4685,537,4795
4686,536,4797
4687,534,4799
4688,532,4800
4689,530,4802
4690,528,4804
4691,526,4806
4692,525,4808
4693,523,4810
4694,521,4811
4695,519,4813
4696,517,4815
4697,516,4817
4698,514,4819
4699,512,4820
4700,510,4822
4701,508,4824
4702,507,4826
4703,505,4828
4704,503,4829
4705,501,4831
4706,499,4833
4707,497,4835
4708,496,4837
4709,494,4838
4710,492,4840
4711,490,4842
4712,488,4844
4713,487,4846
4714,485,4847
4715,483,4849
4716,481,4851
4717,479,4853
4718,478,4855
4719,476,4856
4720,474,4858
4721,472,4860
4722,470,4862
4723,469,4864
4724,467,4865
4725,465,4867
4726,463,4869
4727,462,4871
4728,460,4873
4729,458,4874
4730,456,4876
4731,454,4878
4732,453,4880
4733,451,4882
4734,449,4883
4735,447,4885
4736,445,4887
4737,444,4889
4738,442,4890
4739,440,4892
4740,438,4894
4741,437,4896
4742,435,4898
4743,433,4899
4744,431,4901
4745,429,4903
4746,428,4905
4747,426,4906
4748,424,4908
4749,422,4910
4750,421,4912
4751,419,4914
4752,417,4915
4753,415,4917
4754,413,4919
4755,412,4921
4756,410,4922
4757,408,4924
4758,406,4926
4759,405,4928
4760,403,4929
4761,401,4931
4762,399,4933
4763,398,4935
4764,396,4937
4765,394,4938
4766,392,4940
4767,391,4942
4768,389,4944
4769,387,4945
4770,385,4947
4771,383,4949
4772,382,4951
4773,380,4952
4774,378,4954
4775,376,4956
4776,375,4958
4777,373,4959
4778,371,4961
4779,369,4963
4780,368,4965
4781,366,4966
4782,364,4968
4783,362,4970
4784,361,4972
4785,359,4973
4786,357,4975
4787,355,4977
4788,354,4979
4789,352,4980
4790,350,4982
4791,348,4984
4792,347,4986
4793,345,4987
4794,343,4989
4795,342,4991
4796,340,4993
4797,338,4994
4798,336,4996
4799,335,4998
4800,333,5000
4801,331,5001
4802,329,5003
4803,328,5005
4804,326,5006
4805,324,5008
4806,322,5010
4807,321,5012
4808,319,5013
4809,317,5015
4810,316,5017
4811,314,5019
4812,312,5020
4813,310,5022
4814,309,5024
4815,307,5025
4816,305,5027
4817,303,5029
4818,302,5031
4819,300,5032
4820,298,5034
4821,297,5036
4822,295,5038
4823,293,5039
4824,291,5041
4825,290,5043
4826,288,5044
4827,286,5046
4828,285,5048
4829,283,5050
4830,281,5051
4831,279,5053
4832,278,5055
4833,276,5056
4834,274,5058
4835,273,5060
4836,271,5062
4837,269,5063
4838,267,5065
4839,266,5067
4840,264,5068
4841,262,5070
4842,261,5072
4843,259,5073
4844,257,5075
4845,255,5077
4846,254,5079
4847,252,5080
4848,250,5082
4849,249,5084
4850,247,5085
4851,245,5087
4852,244,5089
4853,242,5091
4854,240,5092
4855,238,5094
4856,237,5096
4857,235,5097
4858,233,5099
4859,232,5101
4860,230,5102
4861,228,5104
4862,227,5106
4863,225,5107
4864,223,5109
4865,221,5111
4866,220,5113
4867,218,5114
4868,216,5116
4869,215,5118
4870,213,5119
4871,211,5121
4872,210,5123
4873,208,5124
4874,206,5126
4875,205,5128
4876,203,5129
4877,201,5131
4878,200,5133
4879,198,5134
4880,196,5136
4881,195,5138
4882,193,5139
4883,191,5141
4884,190,5143
4885,188,5145
4886,186,5146
4887,184,5148
4888,183,5150
4889,181,5151
4890,179,5153
4891,178,5155
4892,176,5156
4893,174,5158
4894,173,5160
4895,171,5161
4896,169,5163
4897,168,5165
4898,166,5166
4899,164,5168
4900,163,5170
4901,161,5171
4902,159,5173
4903,158,5175
4904,156,5176
4905,154,5178
4906,153,5180
4907,151,5181
4908,149,5183
4909,148,5185
4910,146,5186
4911,144,5188
4912,143,5190
4913,141,5191
4914,140,5193
4915,138,5194
4916,136,5196
4917,135,5198
4918,133,5199
4919,131,5201
4920,130,5203
4921,128,5204
4922,126,5206
4923,125,5208
4924,123,5209
4925,121,5211
4926,120,5213
4927,118,5214
4928,116,5216
4929,115,5218
4930,113,5219
4931,111,5221
4932,110,5223
4933,108,5224
4934,107,5226
4935,105,5227
4936,103,5229
4937,102,5231
4938,100,5232
4939,98,5234
4940,97,5236
4941,95,5237
4942,93,5239
4943,92,5241
4944,90,5242
4945,88,5244
4946,87,5245
4947,85,5247
4948,84,5249
4949,82,5250
4950,80,5252
4951,79,5254
4952,77,5255
4953,75,5257
4954,74,5259
4955,72,5260
4956,71,5262
4957,69,5263
4958,67,5265
4959,66,5267
4960,64,5268
4961,62,5270
4962,61,5272
4963,59,5273
4964,58,5275
4965,56,5276
4966,54,5278
4967,53,5280
4968,51,5281
4969,49,5283
4970,48,5285
4971,46,5286
4972,45,5288
4973,43,5289
4974,41,5291
4975,40,5293
4976,38,5294
4977,36,5296
4978,35,5297
4979,33,5299
4980,32,5301
4981,30,5302
4982,28,5304
4983,27,5306
4984,25,5307
4985,24,5309
4986,22,5310
4987,20,5312
4988,19,5314
4989,17,5315
4990,16,5317
4991,14,5318
4992,12,5320
4993,11,5322
4994,9,5323
4995,8,5325
4996,6,5326
4997,4,5328
4998,3,5330
4999,1,5331
5000,0,5333
