4559,7738,45590
4560,7719,45610
4561,7700,45630
4562,7680,45650
4563,7661,45670
4564,7642,45690
4565,7623,45710
4566,7604,45720
4567,7584,45740
4568,7565,45760
4569,7546,45780
4570,7527,45800
4571,7508,45820
4572,7489,45840
4573,7469,45860
4574,7450,45880
4575,7431,45900
4576,7412,45920
4577,7393,45930
4578,7374,45950
4579,7355,45970
4580,7336,45990
4581,7317,46010
4582,7298,46030
4583,7279,46050
4584,7260,46070
4585,7241,46090
4586,7221,46110
4587,7202,46130
4588,7183,46140
4589,7164,46160
4590,7145,46180
4591,7126,46200
4592,7108,46220
4593,7089,46240
4594,7070,46260
4595,7051,46280
4596,7032,46300
4597,7013,46320
4598,6994,46330
4599,6975,46350
4600,6956,46370
4601,6937,46390
4602,6918,46410
4603,6899,46430
4604,6880,46450
4605,6862,46470
4606,6843,46490
4607,6824,46500
4608,6805,46520
4609,6786,46540
4610,6767,46560
4611,6749,46580
4612,6730,46600
4613,6711,46620
4614,6692,46640
4615,6673,46650
4616,6655,46670
4617,6636,46690
4618,6617,46710
4619,6598,46730
4620,6580,46750
4621,6561,46770
4622,6542,46790
4623,6523,46800
4624,6505,46820
4625,6486,46840
4626,6467,46860
4627,6449,46880
4628,6430,46900
4629,6411,46920
4630,6393,46940
4631,6374,46950
4632,6355,46970
4633,6337,46990
4634,6318,47010
4635,6299,47030
4636,6281,47050
4637,6262,47070
4638,6244,47080
4639,6225,47100
4640,6206,47120
4641,6188,47140
4642,6169,47160
4643,6151,47180
4644,6132,47200
4645,6114,47210
4646,6095,47230
4647,6077,47250
4648,6058,47270
4649,6040,47290
4650,6021,47310
4651,6003,47330
4652,5984,47340
4653,5966,47360
4654,5947,47380
4655,5929,47400
4656,5910,47420
4657,5892,47440
4658,5873,47450
4659,5855,47470
4660,5836,47490
4661,5818,47510
4662,5800,47530
4663,5781,47550
4664,5763,47570
4665,5744,47580
4666,5726,47600
4667,5708,47620
4668,5689,47640
4669,5671,47660
4670,5653,47680
4671,5634,47690
4672,5616,47710
4673,5598,47730
4674,5579,47750
4675,5561,47770
4676,5543,47790
4677,5524,47800
4678,5506,47820
4679,5488,47840
4680,5470,47860
4681,5451,47880
4682,5433,47890
4683,5415,47910
4684,5397,47930
4685,5378,47950
4686,5360,47970
4687,5342,47990
4688,5324,48000
4689,5306,48020
4690,5287,48040
4691,5269,48060
4692,5251,48080
4693,5233,48100
4694,5215,48110
4695,5197,48130
4696,5178,48150
4697,5160,48170
4698,5142,48190
4699,5124,48200
4700,5106,48220
4701,5088,48240
4702,5070,48260
4703,5052,48280
4704,5034,48290
4705,5015,48310
4706,4997,48330
4707,4979,48350
4708,4961,48370
4709,4943,48380
4710,4925,48400
4711,4907,48420
4712,4889,48440
4713,4871,48460
4714,4853,48470
4715,4835,48490
4716,4817,48510
4717,4799,48530
4718,4781,48550
4719,4763,48560
4720,4745,48580
4721,4727,48600
4722,4709,48620
4723,4691,48640
4724,4674,48650
4725,4656,48670
4726,4638,48690
4727,4620,48710
4728,4602,48730
4729,4584,48740
4730,4566,48760
4731,4548,48780
4732,4530,48800
4733,4512,48820
4734,4495,48830
4735,4477,48850
4736,4459,48870
4737,4441,48890
4738,4423,48900
4739,4405,48920
4740,4388,48940
4741,4370,48960
4742,4352,48980
4743,4334,48990
4744,4317,49010
4745,4299,49030
4746,4281,49050
4747,4263,49060
4748,4245,49080
4749,4228,49100
4750,4210,49120
4751,4192,49140
4752,4175,49150
4753,4157,49170
4754,4139,49190
4755,4121,49210
4756,4104,49220
4757,4086,49240
4758,4068,49260
4759,4051,49280
4760,4033,49290
4761,4015,49310
4762,3998,49330
4763,3980,49350
4764,3963,49370
4765,3945,49380
4766,3927,49400
4767,3910,49420
4768,3892,49440
4769,3875,49450
4770,3857,49470
4771,3839,49490
4772,3822,49510
4773,3804,49520
4774,3787,49540
4775,3769,49560
4776,3752,49580
4777,3734,49590
4778,3717,49610
4779,3699,49630
4780,3682,49650
4781,3664,49660
4782,3647,49680
4783,3629,49700
4784,3612,49720
4785,3594,49730
4786,3577,49750
4787,3559,49770
4788,3542,49790
4789,3524,49800
4790,3507,49820
4791,3489,49840
4792,3472,49860
4793,3455,49870
4794,3437,49890
4795,3420,49910
4796,3402,49930
4797,3385,49940
4798,3368,49960
4799,3350,49980
4800,3333,50000
4801,3315,50010
4802,3298,50030
4803,3281,50050
4804,3263,50060
4805,3246,50080
4806,3229,50100
4807,3211,50120
4808,3194,50130
4809,3177,50150
4810,3160,50170
4811,3142,50190
4812,3125,50200
4813,3108,50220
4814,3090,50240
4815,3073,50250
4816,3056,50270
4817,3039,50290
4818,3022,50310
4819,3004,50320
4820,2987,50340
4821,2970,50360
4822,2953,50380
4823,2935,50390
4824,2918,50410
4825,2901,50430
4826,2884,50440
4827,2867,50460
4828,2850,50480
4829,2832,50500
4830,2815,50510
4831,2798,50530
4832,2781,50550
4833,2764,50560
4834,2747,50580
4835,2730,50600
4836,2712,50620
4837,2695,50630
4838,2678,50650
4839,2661,50670
4840,2644,50680
4841,2627,50700
4842,2610,50720
4843,2593,50730
4844,2576,50750
4845,2559,50770
4846,2542,50790
4847,2525,50800
4848,2508,50820
4849,2491,50840
4850,2474,50850
4851,2457,50870
4852,2440,50890
4853,2423,50910
4854,2406,50920
4855,2389,50940
4856,2372,50960
4857,2355,50970
4858,2338,50990
4859,2321,51010
4860,2304,51020
4861,2287,51040
4862,2270,51060
4863,2253,51070
4864,2236,51090
4865,2219,51110
4866,2203,51130
4867,2186,51140
4868,2169,51160
4869,2152,51180
4870,2135,51190
4871,2118,51210
4872,2101,51230
4873,2084,51240
4874,2068,51260
4875,2051,51280
4876,2034,51290
4877,2017,51310
4878,2000,51330
4879,1984,51340
4880,1967,51360
4881,1950,51380
4882,1933,51390
4883,1916,51410
4884,1900,51430
4885,1883,51450
4886,1866,51460
4887,1849,51480
4888,1833,51500
4889,1816,51510
4890,1799,51530
4891,1782,51550
4892,1766,51560
4893,1749,51580
4894,1732,51600
4895,1716,51610
4896,1699,51630
4897,1682,51650
4898,1665,51660
4899,1649,51680
4900,1632,51700
4901,1615,51710
4902,1599,51730
4903,1582,51750
4904,1566,51760
4905,1549,51780
4906,1532,51800
4907,1516,51810
4908,1499,51830
4909,1482,51850
4910,1466,51860
4911,1449,51880
4912,1433,51900
4913,1416,51910
4914,1400,51930
4915,1383,51940
4916,1366,51960
4917,1350,51980
4918,1333,51990
4919,1317,52010
4920,1300,52030
4921,1284,52040
4922,1267,52060
4923,1251,52080
4924,1234,52090
4925,1218,52110
4926,1201,52130
4927,1185,52140
4928,1168,52160
4929,1152,52180
4930,1135,52190
4931,1119,52210
4932,1103,52230
4933,1086,52240
4934,1070,52260
4935,1053,52270
4936,1037,52290
4937,1020,52310
4938,1004,52320
4939,988,52340
4940,971,52360
4941,955,52370
4942,938,52390
4943,922,52410
4944,906,52420
4945,889,52440
4946,873,52450
4947,857,52470
4948,840,52490
4949,824,52500
4950,808,52520
4951,791,52540
4952,775,52550
4953,759,52570
4954,742,52590
4955,726,52600
4956,710,52620
4957,693,52630
4958,677,52650
4959,661,52670
4960,645,52680
4961,628,52700
4962,612,52720
4963,596,52730
4964,580,52750
4965,563,52760
4966,547,52780
4967,531,52800
4968,515,52810
4969,499,52830
4970,482,52850
4971,466,52860
4972,450,52880
4973,434,52890
4974,418,52910
4975,402,52930
4976,385,52940
4977,369,52960
4978,353,52970
4979,337,52990
4980,321,53010
4981,305,53020
4982,289,53040
4983,272,53060
4984,256,53070
4985,240,53090
4986,224,53100
4987,208,53120
4988,192,53140
4989,176,53150
4990,160,53170
4991,144,53180
4992,128,53200
4993,112,53220
4994,96,53230
4995,80,53250
4996,64,53260
4997,48,53280
4998,32,53300
4999,16,53310
