4275,13567250,39766080
4276,13545360,39787960
4277,13523490,39809830
4278,13501630,39831690
4279,13479780,39853540
4280,13457940,39875380
4281,13436110,39897220
4282,13414290,39919040
4283,13392480,39940850
4284,13370680,39962650
4285,13348890,39984440
4286,13327110,40006220
4287,13305340,40027990
4288,13283580,40049750
4289,13261830,40071500
4290,13240090,40093240
4291,13218360,40114960
4292,13196640,40136680
4293,13174930,40158390
4294,13153230,40180090
4295,13131540,40201780
4296,13109860,40223460
4297,13088200,40245130
4298,13066540,40266790
4299,13044890,40288430
4300,13023250,40310070
4301,13001620,40331700
4302,12980000,40353320
4303,12958400,40374930
4304,12936800,40396530
4305,12915210,40418110
4306,12893630,40439690
4307,12872060,40461260
4308,12850510,40482820
4309,12828960,40504370
4310,12807420,40525900
4311,12785890,40547430
4312,12764370,40568950
4313,12742870,40590460
4314,12721370,40611960
4315,12699880,40633440
4316,12678400,40654920
4317,12656930,40676390
4318,12635470,40697850
4319,12614030,40719300
4320,12592590,40740740
4321,12571160,40762160
4322,12549740,40783580
4323,12528330,40804990
4324,12506930,40826390
4325,12485540,40847780
4326,12464170,40869160
4327,12442800,40890530
4328,12421440,40911890
4329,12400090,40933240
4330,12378750,40954580
4331,12357420,40975910
4332,12336100,40997220
4333,12314790,41018530
4334,12293490,41039840
4335,12272200,41061130
4336,12250920,41082410
4337,12229650,41103680
4338,12208390,41124940
4339,12187130,41146190
4340,12165890,41167430
4341,12144660,41188660
4342,12123440,41209880
4343,12102230,41231090
4344,12081030,41252300
4345,12059830,41273490
4346,12038650,41294670
4347,12017480,41315850
4348,11996320,41337010
4349,11975160,41358160
4350,11954020,41379310
4351,11932880,41400440
4352,11911760,41421560
4353,11890650,41442680
4354,11869540,41463780
4355,11848450,41484880
4356,11827360,41505960
4357,11806280,41527040
4358,11785220,41548110
4359,11764160,41569160
4360,11743110,41590210
4361,11722080,41611250
4362,11701050,41632270
4363,11680030,41653290
4364,11659020,41674300
4365,11638020,41695300
4366,11617040,41716290
4367,11596060,41737270
4368,11575090,41758240
4369,11554130,41779200
4370,11533180,41800150
4371,11512230,41821090
4372,11491300,41842020
4373,11470380,41862940
4374,11449470,41883850
4375,11428570,41904760
4376,11407670,41925650
4377,11386790,41946530
4378,11365920,41967410
4379,11345050,41988270
4380,11324200,42009130
4381,11303350,42029970
4382,11282510,42050810
4383,11261690,42071640
4384,11240870,42092450
4385,11220060,42113260
4386,11199270,42134060
4387,11178480,42154850
4388,11157700,42175630
4389,11136930,42196400
4390,11116170,42217160
4391,11095420,42237910
4392,11074680,42258650
4393,11053940,42279380
4394,11033220,42300100
4395,11012510,42320810
4396,10991810,42341520
4397,10971110,42362210
4398,10950430,42382900
4399,10929750,42403570
4400,10909090,42424240
4401,10888430,42444890
4402,10867780,42465540
4403,10847140,42486180
4404,10826520,42506810
4405,10805900,42527430
4406,10785290,42548040
4407,10764690,42568640
4408,10744100,42589230
4409,10723520,42609810
4410,10702940,42630380
4411,10682380,42650940
4412,10661830,42671500
4413,10641280,42692040
4414,10620750,42712580
4415,10600220,42733100
4416,10579710,42753620
4417,10559200,42774130
4418,10538700,42794620
4419,10518210,42815110
4420,10497730,42835590
4421,10477260,42856060
4422,10456800,42876520
4423,10436350,42896970
4424,10415910,42917420
4425,10395480,42937850
4426,10375050,42958270
4427,10354640,42978690
4428,10334230,42999090
4429,10313840,43019490
4430,10293450,43039870
4431,10273070,43060250
4432,10252700,43080620
4433,10232340,43100980
4434,10211990,43121330
4435,10191650,43141670
4436,10171320,43162000
4437,10151000,43182330
4438,10130680,43202640
4439,10110380,43222940
4440,10090090,43243240
4441,10069800,43263520
4442,10049520,43283800
4443,10029250,43304070
4444,10009000,43324330
4445,9988750,43344580
4446,9968510,43364820
4447,9948270,43385050
4448,9928050,43405270
4449,9907840,43425480
4450,9887640,43445690
4451,9867440,43465880
4452,9847250,43486070
4453,9827080,43506250
4454,9806910,43526410
4455,9786750,43546570
4456,9766600,43566720
4457,9746460,43586860
4458,9726330,43606990
4459,9706210,43627120
4460,9686090,43647230
4461,9665990,43667330
4462,9645890,43687430
4463,9625810,43707520
4464,9605730,43727590
4465,9585660,43747660
4466,9565600,43767720
4467,9545550,43787770
4468,9525510,43807810
4469,9505480,43827850
4470,9485450,43847870
4471,9465440,43867880
4472,9445430,43887890
4473,9425440,43907890
4474,9405450,43927870
4475,9385470,43947850
4476,9365500,43967820
4477,9345540,43987780
4478,9325590,44007740
4479,9305640,44027680
4480,9285710,44047610
4481,9265780,44067540
4482,9245870,44087460
4483,9225960,44107360
4484,9206060,44127260
4485,9186170,44147150
4486,9166290,44167030
4487,9146420,44186910
4488,9126550,44206770
4489,9106700,44226620
4490,9086850,44246470
4491,9067020,44266310
4492,9047190,44286130
4493,9027370,44305950
4494,9007560,44325760
4495,8987760,44345560
4496,8967970,44365360
4497,8948180,44385140
4498,8928410,44404920
4499,8908640,44424680
4500,8888880,44444440
4501,8869140,44464190
4502,8849400,44483930
4503,8829660,44503660
4504,8809940,44523380
4505,8790230,44543100
4506,8770520,44562800
4507,8750830,44582500
4508,8731140,44602180
4509,8711460,44621860
4510,8691790,44641530
4511,8672130,44661190
4512,8652480,44680850
4513,8632830,44700490
4514,8613200,44720120
4515,8593570,44739750
4516,8573950,44759370
4517,8554350,44778980
4518,8534740,44798580
4519,8515150,44818170
4520,8495570,44837750
4521,8476000,44857330
4522,8456430,44876890
4523,8436870,44896450
4524,8417320,44916000
4525,8397790,44935540
4526,8378250,44955070
4527,8358730,44974590
4528,8339220,44994110
4529,8319710,45013610
4530,8300220,45033110
4531,8280730,45052600
4532,8261250,45072080
4533,8241780,45091550
4534,8222320,45111010
4535,8202860,45130460
4536,8183420,45149910
4537,8163980,45169340
4538,8144550,45188770
4539,8125130,45208190
4540,8105720,45227600
4541,8086320,45247000
4542,8066930,45266400
4543,8047540,45285780
4544,8028160,45305160
4545,8008800,45324530
4546,7989440,45343890
4547,7970090,45363240
4548,7950740,45382580
4549,7931410,45401910
4550,7912080,45421240
4551,7892770,45440560
4552,7873460,45459870
4553,7854160,45479170
4554,7834870,45498460
4555,7815580,45517740
4556,7796310,45537020
4557,7777040,45556280
4558,7757780,45575540
4559,7738530,45594790
4560,7719290,45614030
4561,7700060,45633260
4562,7680840,45652490
4563,7661620,45671700
4564,7642410,45690910
4565,7623220,45710110
4566,7604020,45729300
4567,7584840,45748480
4568,7565670,45767650
4569,7546500,45786820
4570,7527350,45805980
4571,7508200,45825120
4572,7489060,45844260
4573,7469930,45863400
4574,7450800,45882520
4575,7431690,45901630
4576,7412580,45920740
4577,7393480,45939840
4578,7374390,45958930
4579,7355310,45978010
4580,7336240,45997080
4581,7317170,46016150
4582,7298120,46035210
4583,7279070,46054250
4584,7260030,46073290
4585,7241000,46092330
4586,7221970,46111350
4587,7202960,46130360
4588,7183950,46149370
4589,7164950,46168370
4590,7145960,46187360
4591,7126980,46206340
4592,7108010,46225310
4593,7089040,46244280
4594,7070090,46263240
4595,7051140,46282190
4596,7032200,46301130
4597,7013260,46320060
4598,6994340,46338980
4599,6975420,46357900
4600,6956520,46376810
4601,6937620,46395710
4602,6918730,46414600
4603,6899840,46433480
4604,6880970,46452360
4605,6862100,46471220
4606,6843240,46490080
4607,6824390,46508930
4608,6805550,46527770
4609,6786720,46546610
4610,6767890,46565430
4611,6749070,46584250
4612,6730260,46603060
4613,6711460,46621860
4614,6692670,46640650
4615,6673880,46659440
4616,6655110,46678220
4617,6636340,46696980
4618,6617580,46715740
4619,6598830,46734500
4620,6580080,46753240
4621,6561350,46771980
4622,6542620,46790710
4623,6523900,46809430
4624,6505190,46828140
4625,6486480,46846840
4626,6467790,46865540
4627,6449100,46884230
4628,6430420,46902900
4629,6411750,46921580
4630,6393080,46940240
4631,6374430,46958900
4632,6355780,46977540
4633,6337140,46996180
4634,6318510,47014810
4635,6299890,47033440
4636,6281270,47052050
4637,6262660,47070660
4638,6244070,47089260
4639,6225470,47107850
4640,6206890,47126430
4641,6188320,47145010
4642,6169750,47163570
4643,6151190,47182130
4644,6132640,47200680
4645,6114100,47219230
4646,6095560,47237760
4647,6077030,47256290
4648,6058510,47274810
4649,6040000,47293320
4650,6021500,47311820
4651,6003010,47330320
4652,5984520,47348810
4653,5966040,47367280
4654,5947570,47385760
4655,5929100,47404220
4656,5910650,47422680
4657,5892200,47441120
4658,5873760,47459560
4659,5855330,47477990
4660,5836900,47496420
4661,5818490,47514830
4662,5800080,47533240
4663,5781680,47551640
4664,5763290,47570040
4665,5744900,47588420
4666,5726530,47606800
4667,5708160,47625160
4668,5689800,47643530
4669,5671440,47661880
4670,5653100,47680220
4671,5634760,47698560
4672,5616430,47716890
4673,5598110,47735210
4674,5579800,47753530
4675,5561490,47771830
4676,5543190,47790130
4677,5524900,47808420
4678,5506620,47826700
4679,5488350,47844980
4680,5470080,47863240
4681,5451820,47881500
4682,5433570,47899750
4683,5415330,47918000
4684,5397090,47936230
4685,5378860,47954460
4686,5360640,47972680
4687,5342430,47990890
4688,5324230,48009100
4689,5306030,48027290
4690,5287840,48045480
4691,5269660,48063660
4692,5251490,48081840
4693,5233320,48100000
4694,5215160,48118160
4695,5197010,48136310
4696,5178870,48154450
4697,5160740,48172590
4698,5142610,48190710
4699,5124490,48208830
4700,5106380,48226950
4701,5088270,48245050
4702,5070180,48263150
4703,5052090,48281230
4704,5034010,48299310
4705,5015940,48317390
4706,4997870,48335450
4707,4979810,48353510
4708,4961760,48371560
4709,4943720,48389600
4710,4925690,48407640
4711,4907660,48425670
4712,4889640,48443680
4713,4871630,48461700
4714,4853620,48479700
4715,4835630,48497700
4716,4817640,48515690
4717,4799660,48533670
4718,4781680,48551640
4719,4763720,48569610
4720,4745760,48587570
4721,4727810,48605520
4722,4709860,48623460
4723,4691930,48641400
4724,4674000,48659320
4725,4656080,48677240
4726,4638170,48695160
4727,4620260,48713060
4728,4602360,48730960
4729,4584470,48748850
4730,4566590,48766730
4731,4548720,48784610
4732,4530850,48802470
4733,4512990,48820330
4734,4495140,48838190
4735,4477290,48856030
4736,4459450,48873870
4737,4441620,48891700
4738,4423800,48909520
4739,4405990,48927340
4740,4388180,48945140
4741,4370380,48962940
4742,4352590,48980730
4743,4334800,48998520
4744,4317030,49016300
4745,4299260,49034070
4746,4281500,49051830
4747,4263740,49069580
4748,4245990,49087330
4749,4228250,49105070
4750,4210520,49122800
4751,4192800,49140530
4752,4175080,49158240
4753,4157370,49175950
4754,4139670,49193660
4755,4121970,49211350
4756,4104280,49229040
4757,4086600,49246720
4758,4068930,49264390
4759,4051270,49282060
4760,4033610,49299710
4761,4015960,49317370
4762,3998320,49335010
4763,3980680,49352640
4764,3963050,49370270
4765,3945430,49387890
4766,3927820,49405510
4767,3910210,49423110
4768,3892610,49440710
4769,3875020,49458300
4770,3857440,49475890
4771,3839860,49493460
4772,3822290,49511030
4773,3804730,49528590
4774,3787180,49546150
4775,3769630,49563690
4776,3752090,49581230
4777,3734560,49598770
4778,3717030,49616290
4779,3699510,49633810
4780,3682000,49651320
4781,3664500,49668820
4782,3647000,49686320
4783,3629520,49703810
4784,3612040,49721290
4785,3594560,49738760
4786,3577090,49756230
4787,3559640,49773690
4788,3542180,49791140
4789,3524740,49808580
4790,3507300,49826020
4791,3489870,49843450
4792,3472450,49860870
4793,3455030,49878290
4794,3437630,49895700
4795,3420220,49913100
4796,3402830,49930490
4797,3385440,49947880
4798,3368070,49965260
4799,3350690,49982630
4800,3333330,50000000
4801,3315970,50017350
4802,3298620,50034700
4803,3281280,50052050
4804,3263940,50069380
4805,3246610,50086710
4806,3229290,50104030
4807,3211980,50121350
4808,3194670,50138650
4809,3177370,50155950
4810,3160080,50173250
4811,3142790,50190530
4812,3125510,50207810
4813,3108240,50225080
4814,3090980,50242340
4815,3073720,50259600
4816,3056470,50276850
4817,3039230,50294090
4818,3022000,50311330
4819,3004770,50328560
4820,2987550,50345780
4821,2970330,50362990
4822,2953130,50380200
4823,2935930,50397400
4824,2918730,50414590
4825,2901550,50431770
4826,2884370,50448950
4827,2867200,50466120
4828,2850040,50483290
4829,2832880,50500440
4830,2815730,50517590
4831,2798590,50534740
4832,2781450,50551870
4833,2764320,50569000
4834,2747200,50586120
4835,2730090,50603240
4836,2712980,50620340
4837,2695880,50637440
4838,2678790,50654540
4839,2661700,50671620
4840,2644620,50688700
4841,2627550,50705770
4842,2610490,50722840
4843,2593430,50739890
4844,2576380,50756950
4845,2559330,50773990
4846,2542300,50791030
4847,2525270,50808050
4848,2508250,50825080
4849,2491230,50842090
4850,2474220,50859100
4851,2457220,50876100
4852,2440230,50893100
4853,2423240,50910080
4854,2406260,50927070
4855,2389280,50944040
4856,2372320,50961010
4857,2355360,50977960
4858,2338410,50994920
4859,2321460,51011860
4860,2304520,51028800
4861,2287590,51045730
4862,2270670,51062660
4863,2253750,51079580
4864,2236840,51096490
4865,2219930,51113390
4866,2203040,51130290
4867,2186150,51147180
4868,2169260,51164060
4869,2152390,51180940
4870,2135520,51197800
4871,2118660,51214670
4872,2101800,51231520
4873,2084950,51248370
4874,2068110,51265210
4875,2051280,51282050
4876,2034450,51298870
4877,2017630,51315690
4878,2000820,51332510
4879,1984010,51349320
4880,1967210,51366120
4881,1950410,51382910
4882,1933630,51399690
4883,1916850,51416470
4884,1900080,51433250
4885,1883310,51450010
4886,1866550,51466770
4887,1849800,51483520
4888,1833060,51500270
4889,1816320,51517010
4890,1799590,51533740
4891,1782860,51550460
4892,1766140,51567180
4893,1749430,51583890
4894,1732730,51600590
4895,1716030,51617290
4896,1699340,51633980
4897,1682660,51650670
4898,1665980,51667340
4899,1649310,51684010
4900,1632650,51700680
4901,1615990,51717330
4902,1599340,51733980
4903,1582700,51750620
4904,1566060,51767260
4905,1549430,51783890
4906,1532810,51800510
4907,1516200,51817130
4908,1499590,51833740
4909,1482990,51850340
4910,1466390,51866930
4911,1449800,51883520
4912,1433220,51900100
4913,1416640,51916680
4914,1400080,51933250
4915,1383510,51949810
4916,1366960,51966360
4917,1350410,51982910
4918,1333870,51999450
4919,1317340,52015990
4920,1300810,52032520
4921,1284290,52049040
4922,1267770,52065550
4923,1251260,52082060
4924,1234760,52098560
4925,1218270,52115050
4926,1201780,52131540
4927,1185300,52148020
4928,1168830,52164500
4929,1152360,52180960
4930,1135900,52197430
4931,1119440,52213880
4932,1103000,52230330
4933,1086550,52246770
4934,1070120,52263200
4935,1053690,52279630
4936,1037270,52296050
4937,1020860,52312470
4938,1004450,52328870
4939,988050,52345270
4940,971650,52361670
4941,955270,52378060
4942,938890,52394440
4943,922510,52410810
4944,906140,52427180
4945,889780,52443540
4946,873430,52459900
4947,857080,52476240
4948,840740,52492580
4949,824400,52508920
4950,808080,52525250
4951,791750,52541570
4952,775440,52557880
4953,759130,52574190
4954,742830,52590490
4955,726530,52606790
4956,710250,52623080
4957,693960,52639360
4958,677690,52655640
4959,661420,52671900
4960,645160,52688170
4961,628900,52704420
4962,612650,52720670
4963,596410,52736910
4964,580170,52753150
4965,563940,52769380
4966,547720,52785600
4967,531500,52801820
4968,515290,52818030
4969,499090,52834230
4970,482890,52850430
4971,466700,52866620
4972,450520,52882810
4973,434340,52898980
4974,418170,52915150
4975,402010,52931320
4976,385850,52947480
4977,369700,52963630
4978,353550,52979770
4979,337410,52995910
4980,321280,53012040
4981,305150,53028170
4982,289040,53044290
4983,272920,53060400
4984,256820,53076510
4985,240720,53092610
4986,224620,53108700
4987,208540,53124790
4988,192460,53140870
4989,176380,53156940
4990,160320,53173010
4991,144250,53189070
4992,128200,53205120
4993,112150,53221170
4994,96110,53237210
4995,80080,53253250
4996,64050,53269280
4997,48020,53285300
4998,32010,53301320
4999,16000,53317330
